LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
80142,28880,13,1,,2022-01-01,L12
80143,28880,50,1,,2022-01-01,L12
80144,28880,45,1,,2022-01-01,L12
80145,28880,29,1,,2022-01-01,L12
80146,28897,51,1,D1,2022-01-02,L12
80147,28897,4,1,,2022-01-02,L12
80148,28897,12,1,,2022-01-02,L12
80149,28902,55,1,,2022-01-03,L12
80150,28902,52,1,,2022-01-03,L12
80151,28902,18,1,D3,2022-01-03,L12
80152,28892,6,1,,2022-01-03,L12
80153,28866,55,1,D3,2022-01-04,L12
80154,28866,54,1,,2022-01-04,L12
80155,28866,27,1,,2022-01-04,L12
80156,28866,35,1,,2022-01-04,L12
80157,28870,47,1,,2022-01-04,L12
80158,28910,11,1,,2022-01-05,L12
80159,28910,55,1,,2022-01-05,L12
80160,28910,21,1,,2022-01-05,L12
80161,28910,27,3,,2022-01-05,L12
80162,28887,40,1,,2022-01-07,L12
80163,28887,42,1,,2022-01-07,L12
80164,28887,13,1,,2022-01-07,L12
80165,28887,27,1,,2022-01-07,L12
80166,28946,21,1,,2022-01-07,L12
80167,28962,42,1,,2022-01-07,L12
80168,28962,51,1,,2022-01-07,L12
80169,28881,25,1,,2022-01-08,L12
80170,28881,21,1,,2022-01-08,L12
80171,28953,55,1,,2022-01-09,L12
80172,28875,54,1,,2022-01-09,L12
80173,28875,50,1,,2022-01-09,L12
80174,28875,36,1,,2022-01-09,L12
80175,28875,18,1,,2022-01-09,L12
80176,28927,40,1,,2022-01-09,L12
80177,28927,24,1,,2022-01-09,L12
80178,28927,42,1,,2022-01-09,L12
80179,28900,19,1,,2022-01-10,L12
80180,28900,51,1,,2022-01-10,L12
80181,28955,44,1,,2022-01-10,L12
80182,28955,41,1,,2022-01-10,L12
80183,28898,43,1,,2022-01-11,L12
80184,28867,59,1,,2022-01-11,L12
80185,28867,20,1,,2022-01-11,L12
80186,28867,51,1,,2022-01-11,L12
80187,28867,4,1,,2022-01-11,L12
80188,28923,61,1,,2022-01-11,L12
80189,28923,9,1,,2022-01-11,L12
80190,28923,36,1,,2022-01-11,L12
80191,28886,46,1,,2022-01-15,L12
80192,28886,52,1,,2022-01-15,L12
80193,28871,46,1,,2022-01-19,L12
80194,28871,33,1,,2022-01-19,L12
80195,28964,11,1,,2022-01-19,L12
80196,28931,25,1,,2022-01-21,L12
80197,28931,33,1,D1,2022-01-21,L12
80198,28931,5,1,,2022-01-21,L12
80199,28879,49,1,D3,2022-01-21,L12
80200,28879,41,1,,2022-01-21,L12
80201,28879,24,1,,2022-01-21,L12
80202,28965,50,1,,2022-01-21,L12
80203,28938,50,1,,2022-01-22,L12
80204,28960,47,1,,2022-01-22,L12
80205,28960,1,1,,2022-01-22,L12
80206,28874,48,1,,2022-01-22,L12
80207,28874,44,1,,2022-01-22,L12
80208,28874,20,1,,2022-01-22,L12
80209,28945,22,1,,2022-01-22,L12
80210,28891,36,1,,2022-01-23,L12
80211,28891,49,1,,2022-01-23,L12
80212,28891,60,1,,2022-01-23,L12
80213,28882,38,1,,2022-01-23,L12
80214,28882,27,1,,2022-01-23,L12
80215,28882,2,1,,2022-01-23,L12
80216,28882,19,1,,2022-01-23,L12
80217,28907,52,1,,2022-01-25,L12
80218,28916,15,1,,2022-01-26,L12
80219,28916,18,1,,2022-01-26,L12
80220,28916,3,1,,2022-01-26,L12
80221,28916,20,1,,2022-01-26,L12
80222,28930,39,1,,2022-01-26,L12
80223,28930,43,1,,2022-01-26,L12
80224,28930,47,1,,2022-01-26,L12
80225,28864,31,1,,2022-01-27,L12
80226,28864,11,1,,2022-01-27,L12
80227,28864,20,1,,2022-01-27,L12
80228,28917,12,1,,2022-01-28,L12
